because_CS,0.515895546,,Mean,Median,,because_CS,0.515895546,Filter values >= Mean,because_CS,0.515895546,,because_CS,0.515895546,,because_CS,0.515895546,,Mean,Median,,because_CS,,obama_NP,-0.403758908,,Mean,Median,,obama_NP
,,,,,,,,,,,,leaders_NNS,0.009266645,,,,,,,,,,,,,,,,
,,,,,,,,,,,,help_NN,0.00909433,,,,,,,,,,,,,,,,
,,,,,,,,,,,,open_VB,0.008874643,,,,,,,,,,,,,,,,
,,,,,,,,,,,,since_CS,0.008554607,,,,,,,,,,,,,,,,
,,,,,,,,,,,,been_BEN,0.008364115,,,,,,,,,,,,,,,,
,,,,,,,,,,,,terrorist_JJ,0.007796365,,,,,,,,,,,,,,,,
,,,,,,,,,,,,expand_VB,0.007567681,,,,,,,,,,,,,,,,
,,,,,,,,,,,,iraq_NP,0.007354875,,,,,,,,,,,,,,,,
,,,,,,,,,,,,across_IN,0.006785856,,,,,,,,,,,,,,,,
,,,,,,,,,,,,differences_NNS,0.006403645,,,,,,,,,,,,,,,,
,,,,,,,,,,,,things_NNS,0.006368301,,,,,,,,,,,,,,,,
,,,,,,,,,,,,enough_QLP,0.00619454,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ideas_NNS,0.00591526,,,,,,,,,,,,,,,,
,,,,,,,,,,,,vote_NN,0.005481581,,,,,,,,,,,,,,,,
,,,,,,,,,,,,everything_PN,0.005383154,,,,,,,,,,,,,,,,
,,,,,,,,,,,,send_VB,0.005295939,,,,,,,,,,,,,,,,
,,,,,,,,,,,,against_IN,0.003959396,,,,,,,,,,,,,,,,
,,,,,,,,,,,,citizens_NNS,0.003601338,,,,,,,,,,,,,,,,
,,,,,,,,,,,,before_CS,0.003588842,,,,,,,,,,,,,,,,
,,,,,,,,,,,,set_VB,0.002293044,,,,,,,,,,,,,,,,
,,,,,,,,,,,,paid_VBN,0.002252882,,,,,,,,,,,,,,,,
,,,,,,,,,,,,anything_PN,0.002196813,,,,,,,,,,,,,,,,
,,,,,,,,,,,,choose_VB,0.002040833,,,,,,,,,,,,,,,,
,,,,,,,,,,,,entire_JJ,0.001669885,,,,,,,,,,,,,,,,
,,,,,,,,,,,,no_AT,0.001348933,,,,,,,,,,,,,,,,
,,,,,,,,,,,,like_VB,0.0010079,,,,,,,,,,,,,,,,
,,,,,,,,,,,,loans_NNS,0.000925317,,,,,,,,,,,,,,,,
,,,,,,,,,,,,day_NN,0.000478424,,,,,,,,,,,,,,,,
,,,,,,,,,,,,true_JJ,0.000314695,,,,,,,,,,,,,,,,
,,,,,,,,,,,,businesses_NNS,0.000127533,,,,,,,,,,,,,,,,
,,,,,,,,,,,,hope_NN,-0.000239023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ever_RB,-0.000256392,,,,,,,,,,,,,,,,
,,,,,,,,,,,,allow_VB,-0.000329731,,,,,,,,,,,,,,,,
,,,,,,,,,,,,call_VB,-0.000518735,,,,,,,,,,,,,,,,
,,,,,,,,,,,,yesterday_NR,-0.000546941,,,,,,,,,,,,,,,,
,,,,,,,,,,,,on_IN,-0.001212556,,,,,,,,,,,,,,,,
,,,,,,,,,,,,before_RB,-0.001497653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,foreign_JJ,-0.001660744,,,,,,,,,,,,,,,,
,,,,,,,,,,,,little_JJ,-0.001771749,,,,,,,,,,,,,,,,
,,,,,,,,,,,,innovation_NN,-0.002582243,,,,,,,,,,,,,,,,
,,,,,,,,,,,,was_BEDZ,-0.003112286,,,,,,,,,,,,,,,,
,,,,,,,,,,,,mr_NN,-0.003244761,,,,,,,,,,,,,,,,
,,,,,,,,,,,,november_NP,-0.003331355,,,,,,,,,,,,,,,,
,,,,,,,,,,,,done_VBN,-0.003397084,,,,,,,,,,,,,,,,
,,,,,,,,,,,,schools_NNS,-0.003412436,,,,,,,,,,,,,,,,
,,,,,,,,,,,,without_IN,-0.003693307,,,,,,,,,,,,,,,,
,,,,,,,,,,,,lives_NNS,-0.003708579,,,,,,,,,,,,,,,,
,,,,,,,,,,,,middle-class_NN,-0.003790285,,,,,,,,,,,,,,,,
,,,,,,,,,,,,taken_VBN,-0.00388441,,,,,,,,,,,,,,,,
,,,,,,,,,,,,billion_CD,-0.004343445,,,,,,,,,,,,,,,,
,,,,,,,,,,,,support_NN,-0.00479179,,,,,,,,,,,,,,,,
,,,,,,,,,,,,effort_NN,-0.004824534,,,,,,,,,,,,,,,,
,,,,,,,,,,,,oil_NN,-0.005609612,,,,,,,,,,,,,,,,
,,,,,,,,,,,,services_NNS,-0.006348001,,,,,,,,,,,,,,,,
,,,,,,,,,,,,there_EX,-0.006420022,,,,,,,,,,,,,,,,
,,,,,,,,,,,,own_JJ,-0.007110693,,,,,,,,,,,,,,,,
,,,,,,,,,,,,society_NN,-0.007878671,,,,,,,,,,,,,,,,
,,,,,,,,,,,,students_NNS,-0.008085216,,,,,,,,,,,,,,,,
,,,,,,,,,,,,including_IN,-0.009292261,,,,,,,,,,,,,,,,
,,,,,,,,,,,,cannot_MD,-0.009478668,,,,,,,,,,,,,,,,
,,,,,,,,,,,,better_RBR,-0.010171809,,,,,,,,,,,,,,,,
,,,,,,,,,,,,senate_NN,-0.010740821,,,,,,,,,,,,,,,,
,,,,,,,,,,,,training_NN,-0.010883541,,,,,,,,,,,,,,,,
,,,,,,,,,,,,knows_VBZ,-0.01123034,,,,,,,,,,,,,,,,
,,,,,,,,,,,,terrorists_NNS,-0.011641234,,,,,,,,,,,,,,,,
,,,,,,,,,,,,lose_VB,-0.011738163,,,,,,,,,,,,,,,,
,,,,,,,,,,,,financial_JJ,-0.012366892,,,,,,,,,,,,,,,,
,,,,,,,,,,,,on_RP,-0.012621108,,,,,,,,,,,,,,,,
,,,,,,,,,,,,savings_NNS,-0.013262442,,,,,,,,,,,,,,,,
,,,,,,,,,,,,thank_VB,-0.013290876,,,,,,,,,,,,,,,,
,,,,,,,,,,,,home_NN,-0.013721302,,,,,,,,,,,,,,,,
,,,,,,,,,,,,crisis_NN,-0.013773536,,,,,,,,,,,,,,,,
,,,,,,,,,,,,rate_NN,-0.014141515,,,,,,,,,,,,,,,,
,,,,,,,,,,,,income_NN,-0.014160405,,,,,,,,,,,,,,,,
,,,,,,,,,,,,standards_NNS,-0.014853636,,,,,,,,,,,,,,,,
,,,,,,,,,,,,job_NN,-0.015030145,,,,,,,,,,,,,,,,
,,,,,,,,,,,,places_NNS,-0.015481197,,,,,,,,,,,,,,,,
,,,,,,,,,,,,increase_VB,-0.015627619,,,,,,,,,,,,,,,,
,,,,,,,,,,,,areas_NNS,-0.016418917,,,,,,,,,,,,,,,,
,,,,,,,,,,,,place_NN,-0.017213595,,,,,,,,,,,,,,,,
,,,,,,,,,,,,improve_VB,-0.01797231,,,,,,,,,,,,,,,,
,,,,,,,,,,,,especially_RB,-0.018178194,,,,,,,,,,,,,,,,
,,,,,,,,,,,,poverty_NN,-0.018182017,,,,,,,,,,,,,,,,
,,,,,,,,,,,,feel_VB,-0.018422088,,,,,,,,,,,,,,,,
,,,,,,,,,,,,strategy_NN,-0.018590787,,,,,,,,,,,,,,,,
,,,,,,,,,,,,white_JJ,-0.018815295,,,,,,,,,,,,,,,,
,,,,,,,,,,,,congress_NP,-0.01974216,,,,,,,,,,,,,,,,
,,,,,,,,,,,,choice_NN,-0.020144492,,,,,,,,,,,,,,,,
,,,,,,,,,,,,promised_VBD,-0.020167336,,,,,,,,,,,,,,,,
,,,,,,,,,,,,institutions_NNS,-0.020456899,,,,,,,,,,,,,,,,
,,,,,,,,,,,,half_ABN,-0.020745924,,,,,,,,,,,,,,,,
,,,,,,,,,,,,clean_JJ,-0.021150626,,,,,,,,,,,,,,,,
,,,,,,,,,,,,difference_NN,-0.021395509,,,,,,,,,,,,,,,,
,,,,,,,,,,,,special_JJ,-0.021408804,,,,,,,,,,,,,,,,
,,,,,,,,,,,,restore_VB,-0.021886492,,,,,,,,,,,,,,,,
,,,,,,,,,,,,unemployment_NN,-0.022112813,,,,,,,,,,,,,,,,
,,,,,,,,,,,,crime_NN,-0.022583307,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agree_VB,-0.022624236,,,,,,,,,,,,,,,,
,,,,,,,,,,,,everyone_PN,-0.023122887,,,,,,,,,,,,,,,,
,,,,,,,,,,,,violence_NN,-0.023254602,,,,,,,,,,,,,,,,
,,,,,,,,,,,,equal_JJ,-0.023476886,,,,,,,,,,,,,,,,
,,,,,,,,,,,,take_VB,-0.024173688,,,,,,,,,,,,,,,,
,,,,,,,,,,,,put_VBN,-0.024880961,,,,,,,,,,,,,,,,
,,,,,,,,,,,,south_JJ,-0.025433635,,,,,,,,,,,,,,,,
,,,,,,,,,,,,morning_NN,-0.02544397,,,,,,,,,,,,,,,,
,,,,,,,,,,,,stand_VB,-0.025470947,,,,,,,,,,,,,,,,
,,,,,,,,,,,,energy_NN,-0.025524845,,,,,,,,,,,,,,,,
,,,,,,,,,,,,won't_MD,-0.025639929,,,,,,,,,,,,,,,,
,,,,,,,,,,,,worker_NN,-0.025645476,,,,,,,,,,,,,,,,
,,,,,,,,,,,,message_NN,-0.025784247,,,,,,,,,,,,,,,,
,,,,,,,,,,,,resources_NNS,-0.0258529,,,,,,,,,,,,,,,,
,,,,,,,,,,,,technology_NN,-0.027355971,,,,,,,,,,,,,,,,
,,,,,,,,,,,,nothing_PN,-0.027488722,,,,,,,,,,,,,,,,
,,,,,,,,,,,,issues_NNS,-0.027720614,,,,,,,,,,,,,,,,
,,,,,,,,,,,,second_OD,-0.027809611,,,,,,,,,,,,,,,,
,,,,,,,,,,,,live_VB,-0.027886359,,,,,,,,,,,,,,,,
,,,,,,,,,,,,later_RBR,-0.028131369,,,,,,,,,,,,,,,,
,,,,,,,,,,,,debate_NN,-0.028142189,,,,,,,,,,,,,,,,
,,,,,,,,,,,,corporate_JJ,-0.028491125,,,,,,,,,,,,,,,,
,,,,,,,,,,,,question_NN,-0.028605314,,,,,,,,,,,,,,,,
,,,,,,,,,,,,weapons_NNS,-0.028916855,,,,,,,,,,,,,,,,
,,,,,,,,,,,,real_JJ,-0.029466165,,,,,,,,,,,,,,,,
,,,,,,,,,,,,whose_WP$,-0.029516175,,,,,,,,,,,,,,,,
,,,,,,,,,,,,candidate_NN,-0.029539359,,,,,,,,,,,,,,,,
,,,,,,,,,,,,share_VB,-0.029852512,,,,,,,,,,,,,,,,
,,,,,,,,,,,,veterans_NNS,-0.030049297,,,,,,,,,,,,,,,,
,,,,,,,,,,,,person_NN,-0.030189868,,,,,,,,,,,,,,,,
,,,,,,,,,,,,medicare_NN,-0.030340797,,,,,,,,,,,,,,,,
,,,,,,,,,,,,justice_NN,-0.030465242,,,,,,,,,,,,,,,,
,,,,,,,,,,,,500_CD,-0.030574538,,,,,,,,,,,,,,,,
,,,,,,,,,,,,costs_NNS,-0.031302409,,,,,,,,,,,,,,,,
,,,,,,,,,,,,mortgage_NN,-0.031398523,,,,,,,,,,,,,,,,
,,,,,,,,,,,,worst_JJT,-0.03231877,,,,,,,,,,,,,,,,
,,,,,,,,,,,,serve_VB,-0.032566216,,,,,,,,,,,,,,,,
,,,,,,,,,,,,fellow_NN,-0.032882909,,,,,,,,,,,,,,,,
,,,,,,,,,,,,thought_VBD,-0.033730042,,,,,,,,,,,,,,,,
,,,,,,,,,,,,teachers_NNS,-0.033955858,,,,,,,,,,,,,,,,
,,,,,,,,,,,,spirit_NN,-0.034152627,,,,,,,,,,,,,,,,
,,,,,,,,,,,,drugs_NNS,-0.035219509,,,,,,,,,,,,,,,,
,,,,,,,,,,,,welfare_NN,-0.035300111,,,,,,,,,,,,,,,,
,,,,,,,,,,,,fundamental_JJ,-0.035579032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,—_RBR,-0.03561634,,,,,,,,,,,,,,,,
,,,,,,,,,,,,global_JJ,-0.035753916,,,,,,,,,,,,,,,,
,,,,,,,,,,,,buy_VB,-0.036169795,,,,,,,,,,,,,,,,
,,,,,,,,,,,,economic_JJ,-0.036231182,,,,,,,,,,,,,,,,
,,,,,,,,,,,,israel_NP,-0.036234524,,,,,,,,,,,,,,,,
,,,,,,,,,,,,simple_JJ,-0.036656539,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ability_NN,-0.037010573,,,,,,,,,,,,,,,,
,,,,,,,,,,,,spend_VB,-0.037482759,,,,,,,,,,,,,,,,
,,,,,,,,,,,,party_NN,-0.037638086,,,,,,,,,,,,,,,,
,,,,,,,,,,,,during_IN,-0.037831107,,,,,,,,,,,,,,,,
,,,,,,,,,,,,–_RBR,-0.038887672,,,,,,,,,,,,,,,,
,,,,,,,,,,,,taking_VBG,-0.039029335,,,,,,,,,,,,,,,,
,,,,,,,,,,,,their_PP$,-0.039412469,,,,,,,,,,,,,,,,
,,,,,,,,,,,,create_VB,-0.039461835,,,,,,,,,,,,,,,,
,,,,,,,,,,,,necessary_JJ,-0.03990442,,,,,,,,,,,,,,,,
,,,,,,,,,,,,gave_VBD,-0.040647034,,,,,,,,,,,,,,,,
,,,,,,,,,,,,too_RB,-0.040892869,,,,,,,,,,,,,,,,
,,,,,,,,,,,,line_NN,-0.041091131,,,,,,,,,,,,,,,,
,,,,,,,,,,,,accountability_NN,-0.041348567,,,,,,,,,,,,,,,,
,,,,,,,,,,,,hard_JJ,-0.041773226,,,,,,,,,,,,,,,,
,,,,,,,,,,,,only_AP,-0.042542334,,,,,,,,,,,,,,,,
,,,,,,,,,,,,our_PP$,-0.043021993,,,,,,,,,,,,,,,,
,,,,,,,,,,,,share_NN,-0.044557497,,,,,,,,,,,,,,,,
,,,,,,,,,,,,put_VB,-0.044742554,,,,,,,,,,,,,,,,
,,,,,,,,,,,,five_CD,-0.045122226,,,,,,,,,,,,,,,,
,,,,,,,,,,,,father_NN,-0.045498466,,,,,,,,,,,,,,,,
,,,,,,,,,,,,force_NN,-0.046239222,,,,,,,,,,,,,,,,
,,,,,,,,,,,,values_NNS,-0.046444239,,,,,,,,,,,,,,,,
,,,,,,,,,,,,truth_NN,-0.046756092,,,,,,,,,,,,,,,,
,,,,,,,,,,,,these_DTS,-0.046816204,,,,,,,,,,,,,,,,
,,,,,,,,,,,,yes_RB,-0.048332296,,,,,,,,,,,,,,,,
,,,,,,,,,,,,living_VBG,-0.04857123,,,,,,,,,,,,,,,,
,,,,,,,,,,,,age_NN,-0.048578468,,,,,,,,,,,,,,,,
,,,,,,,,,,,,prices_NNS,-0.049284215,,,,,,,,,,,,,,,,
,,,,,,,,,,,,investment_NN,-0.049404516,,,,,,,,,,,,,,,,
,,,,,,,,,,,,voted_VBD,-0.049474169,,,,,,,,,,,,,,,,
,,,,,,,,,,,,than_IN,-0.04953455,,,,,,,,,,,,,,,,
,,,,,,,,,,,,safer_JJR,-0.049699279,,,,,,,,,,,,,,,,
,,,,,,,,,,,,parties_NNS,-0.051009779,,,,,,,,,,,,,,,,
,,,,,,,,,,,,world_NN,-0.051181761,,,,,,,,,,,,,,,,
,,,,,,,,,,,,children_NNS,-0.051253573,,,,,,,,,,,,,,,,
,,,,,,,,,,,,medical_JJ,-0.051922965,,,,,,,,,,,,,,,,
,,,,,,,,,,,,prosperity_NN,-0.051926724,,,,,,,,,,,,,,,,
,,,,,,,,,,,,safe_JJ,-0.052120269,,,,,,,,,,,,,,,,
,,,,,,,,,,,,begin_VB,-0.052293627,,,,,,,,,,,,,,,,
,,,,,,,,,,,,opportunity_NN,-0.05251325,,,,,,,,,,,,,,,,
,,,,,,,,,,,,strength_NN,-0.052926659,,,,,,,,,,,,,,,,
,,,,,,,,,,,,end_NN,-0.053120467,,,,,,,,,,,,,,,,
,,,,,,,,,,,,given_VBN,-0.053531276,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100_CD,-0.053760206,,,,,,,,,,,,,,,,
,,,,,,,,,,,,parents_NNS,-0.054128633,,,,,,,,,,,,,,,,
,,,,,,,,,,,,benefits_NNS,-0.054273025,,,,,,,,,,,,,,,,
,,,,,,,,,,,,them_PPO,-0.054305033,,,,,,,,,,,,,,,,
,,,,,,,,,,,,it_PPO,-0.054712504,,,,,,,,,,,,,,,,
,,,,,,,,,,,,growth_NN,-0.055570985,,,,,,,,,,,,,,,,
,,,,,,,,,,,,full_JJ,-0.055578811,,,,,,,,,,,,,,,,
,,,,,,,,,,,,meet_VB,-0.055741939,,,,,,,,,,,,,,,,
,,,,,,,,,,,,law_NN,-0.055905404,,,,,,,,,,,,,,,,
,,,,,,,,,,,,americans_NPS,-0.056843628,,,,,,,,,,,,,,,,
,,,,,,,,,,,,risk_NN,-0.056870958,,,,,,,,,,,,,,,,
,,,,,,,,,,,,almost_RB,-0.05717971,,,,,,,,,,,,,,,,
,,,,,,,,,,,,which_WDT.,-0.057842857,,,,,,,,,,,,,,,,
,,,,,,,,,,,,anyone_PN,-0.057887588,,,,,,,,,,,,,,,,
,,,,,,,,,,,,over_RP,-0.058007135,,,,,,,,,,,,,,,,
,,,,,,,,,,,,care_VB,-0.058055213,,,,,,,,,,,,,,,,
,,,,,,,,,,,,democratic_JJ,-0.058492886,,,,,,,,,,,,,,,,
,,,,,,,,,,,,american_JJ,-0.05931452,,,,,,,,,,,,,,,,
,,,,,,,,,,,,past_NN,-0.059342295,,,,,,,,,,,,,,,,
,,,,,,,,,,,,threat_NN,-0.059574628,,,,,,,,,,,,,,,,
,,,,,,,,,,,,too_QL,-0.059919115,,,,,,,,,,,,,,,,
,,,,,,,,,,,,rates_NNS,-0.059983347,,,,,,,,,,,,,,,,
,,,,,,,,,,,,even_RB,-0.05999747,,,,,,,,,,,,,,,,
,,,,,,,,,,,,greatest_JJT,-0.063600708,,,,,,,,,,,,,,,,
,,,,,,,,,,,,policy_NN,-0.063728926,,,,,,,,,,,,,,,,
,,,,,,,,,,,,school_NN,-0.064252269,,,,,,,,,,,,,,,,
,,,,,,,,,,,,stronger_JJR,-0.064270249,,,,,,,,,,,,,,,,
,,,,,,,,,,,,mission_NN,-0.06433456,,,,,,,,,,,,,,,,
,,,,,,,,,,,,allies_NNS,-0.064905391,,,,,,,,,,,,,,,,
,,,,,,,,,,,,always_RB,-0.065361049,,,,,,,,,,,,,,,,
,,,,,,,,,,,,republican_NP,-0.065888653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,show_VB,-0.066255091,,,,,,,,,,,,,,,,
,,,,,,,,,,,,success_NN,-0.066501404,,,,,,,,,,,,,,,,
,,,,,,,,,,,,important_JJ,-0.067649987,,,,,,,,,,,,,,,,
,,,,,,,,,,,,instead_RB,-0.068053472,,,,,,,,,,,,,,,,
,,,,,,,,,,,,countries_NNS,-0.068350696,,,,,,,,,,,,,,,,
,,,,,,,,,,,,nations_NNS,-0.069141906,,,,,,,,,,,,,,,,
,,,,,,,,,,,,respect_NN,-0.069562907,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ones_NNS,-0.069833882,,,,,,,,,,,,,,,,
,,,,,,,,,,,,programs_NNS,-0.070202804,,,,,,,,,,,,,,,,
,,,,,,,,,,,,state_NN,-0.07047019,,,,,,,,,,,,,,,,
,,,,,,,,,,,,appreciate_VB,-0.070575549,,,,,,,,,,,,,,,,
,,,,,,,,,,,,from_IN,-0.071309054,,,,,,,,,,,,,,,,
,,,,,,,,,,,,fight_NN,-0.071955995,,,,,,,,,,,,,,,,
,,,,,,,,,,,,region_NN,-0.072105182,,,,,,,,,,,,,,,,
,,,,,,,,,,,,program_NN,-0.073943791,,,,,,,,,,,,,,,,
,,,,,,,,,,,,three_CD,-0.075108248,,,,,,,,,,,,,,,,
,,,,,,,,,,,,legislation_NN,-0.075147096,,,,,,,,,,,,,,,,
,,,,,,,,,,,,house_NN,-0.075176608,,,,,,,,,,,,,,,,
,,,,,,,,,,,,word_NN,-0.07536944,,,,,,,,,,,,,,,,
,,,,,,,,,,,,example_NN,-0.075453274,,,,,,,,,,,,,,,,
,,,,,,,,,,,,bill_NP,-0.076239511,,,,,,,,,,,,,,,,
,,,,,,,,,,,,clear_JJ,-0.076562722,,,,,,,,,,,,,,,,
,,,,,,,,,,,,require_VB,-0.076656587,,,,,,,,,,,,,,,,
,,,,,,,,,,,,least_AP,-0.07741648,,,,,,,,,,,,,,,,
,,,,,,,,,,,,first_OD,-0.078337063,,,,,,,,,,,,,,,,
,,,,,,,,,,,,republican_JJ,-0.078657314,,,,,,,,,,,,,,,,
,,,,,,,,,,,,little_AP,-0.078860635,,,,,,,,,,,,,,,,
,,,,,,,,,,,,third_OD,-0.078995302,,,,,,,,,,,,,,,,
,,,,,,,,,,,,i_PPSS,-0.079539891,,,,,,,,,,,,,,,,
,,,,,,,,,,,,lower_JJR,-0.080328319,,,,,,,,,,,,,,,,
,,,,,,,,,,,,find_VB,-0.080429096,,,,,,,,,,,,,,,,
,,,,,,,,,,,,higher_JJR,-0.080522801,,,,,,,,,,,,,,,,
,,,,,,,,,,,,alone_RB,-0.080571389,,,,,,,,,,,,,,,,
,,,,,,,,,,,,every_AT,-0.080707352,,,,,,,,,,,,,,,,
,,,,,,,,,,,,family_NN,-0.080837944,,,,,,,,,,,,,,,,
,,,,,,,,,,,,retirement_NN,-0.081236176,,,,,,,,,,,,,,,,
,,,,,,,,,,,,first_RB,-0.081237686,,,,,,,,,,,,,,,,
,,,,,,,,,,,,plans_NNS,-0.081312336,,,,,,,,,,,,,,,,
,,,,,,,,,,,,around_RB,-0.081682244,,,,,,,,,,,,,,,,
,,,,,,,,,,,,price_NN,-0.081778132,,,,,,,,,,,,,,,,
,,,,,,,,,,,,offer_VB,-0.081892276,,,,,,,,,,,,,,,,
,,,,,,,,,,,,known_VBN,-0.081919383,,,,,,,,,,,,,,,,
,,,,,,,,,,,,leader_NN,-0.082796324,,,,,,,,,,,,,,,,
,,,,,,,,,,,,those_DTS,-0.082834621,,,,,,,,,,,,,,,,
,,,,,,,,,,,,iran_NP,-0.082854528,,,,,,,,,,,,,,,,
,,,,,,,,,,,,simply_RB,-0.083024573,,,,,,,,,,,,,,,,
,,,,,,,,,,,,bill_NN,-0.083197855,,,,,,,,,,,,,,,,
,,,,,,,,,,,,use_VB,-0.083230966,,,,,,,,,,,,,,,,
,,,,,,,,,,,,campaign_NN,-0.083375507,,,,,,,,,,,,,,,,
,,,,,,,,,,,,need_NN,-0.083885319,,,,,,,,,,,,,,,,
,,,,,,,,,,,,forget_VB,-0.084275154,,,,,,,,,,,,,,,,
,,,,,,,,,,,,one_PN,-0.084367515,,,,,,,,,,,,,,,,
,,,,,,,,,,,,money_NN,-0.084571796,,,,,,,,,,,,,,,,
,,,,,,,,,,,,cut_VB,-0.084884411,,,,,,,,,,,,,,,,
,,,,,,,,,,,,let_VB,-0.085556388,,,,,,,,,,,,,,,,
,,,,,,,,,,,,past_AP,-0.087157903,,,,,,,,,,,,,,,,
,,,,,,,,,,,,an_AT,-0.087745273,,,,,,,,,,,,,,,,
,,,,,,,,,,,,forces_NNS,-0.088149525,,,,,,,,,,,,,,,,
,,,,,,,,,,,,less_QL,-0.088222832,,,,,,,,,,,,,,,,
,,,,,,,,,,,,all_ABN,-0.088229707,,,,,,,,,,,,,,,,
,,,,,,,,,,,,deserve_VB,-0.088759406,,,,,,,,,,,,,,,,
,,,,,,,,,,,,should_MD,-0.089238865,,,,,,,,,,,,,,,,
,,,,,,,,,,,,is_BEZ,-0.090574866,,,,,,,,,,,,,,,,
,,,,,,,,,,,,by_IN,-0.091577547,,,,,,,,,,,,,,,,
,,,,,,,,,,,,leave_VB,-0.091730241,,,,,,,,,,,,,,,,
,,,,,,,,,,,,number_NN,-0.092189857,,,,,,,,,,,,,,,,
,,,,,,,,,,,,learned_VBD,-0.092317009,,,,,,,,,,,,,,,,
,,,,,,,,,,,,even_QL,-0.093147094,,,,,,,,,,,,,,,,
,,,,,,,,,,,,does_DOZ,-0.093495627,,,,,,,,,,,,,,,,
,,,,,,,,,,,,liberty_NN,-0.094799896,,,,,,,,,,,,,,,,
,,,,,,,,,,,,budget_NN,-0.095260231,,,,,,,,,,,,,,,,
,,,,,,,,,,,,bring_VB,-0.09528401,,,,,,,,,,,,,,,,
,,,,,,,,,,,,east_NR,-0.095534435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,reform_NN,-0.095571425,,,,,,,,,,,,,,,,
,,,,,,,,,,,,once_RB,-0.098387695,,,,,,,,,,,,,,,,
,,,,,,,,,,,,private_JJ,-0.099143325,,,,,,,,,,,,,,,,
,,,,,,,,,,,,world's_NN$,-0.100556103,,,,,,,,,,,,,,,,
,,,,,,,,,,,,problem_NN,-0.100697546,,,,,,,,,,,,,,,,
,,,,,,,,,,,,high_JJ,-0.101109896,,,,,,,,,,,,,,,,
,,,,,,,,,,,,might_MD,-0.103936151,,,,,,,,,,,,,,,,
,,,,,,,,,,,,social_JJ,-0.104281905,,,,,,,,,,,,,,,,
,,,,,,,,,,,,away_RB,-0.105329402,,,,,,,,,,,,,,,,
,,,,,,,,,,,,quality_NN,-0.105566801,,,,,,,,,,,,,,,,
,,,,,,,,,,,,today_NR,-0.105806699,,,,,,,,,,,,,,,,
,,,,,,,,,,,,decision_NN,-0.107549152,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ensure_VB,-0.108253498,,,,,,,,,,,,,,,,
,,,,,,,,,,,,best_JJT,-0.108275397,,,,,,,,,,,,,,,,
,,,,,,,,,,,,for_CS,-0.110337017,,,,,,,,,,,,,,,,
,,,,,,,,,,,,human_JJ,-0.110766619,,,,,,,,,,,,,,,,
,,,,,,,,,,,,encourage_VB,-0.110901559,,,,,,,,,,,,,,,,
,,,,,,,,,,,,small_JJ,-0.111297248,,,,,,,,,,,,,,,,
,,,,,,,,,,,,debt_NN,-0.111950377,,,,,,,,,,,,,,,,
,,,,,,,,,,,,defense_NN,-0.112315599,,,,,,,,,,,,,,,,
,,,,,,,,,,,,man_NN,-0.112757615,,,,,,,,,,,,,,,,
,,,,,,,,,,,,america_NP,-0.113319569,,,,,,,,,,,,,,,,
,,,,,,,,,,,,system_NN,-0.115690332,,,,,,,,,,,,,,,,
,,,,,,,,,,,,join_VB,-0.11673118,,,,,,,,,,,,,,,,
,,,,,,,,,,,,exactly_RB,-0.117247516,,,,,,,,,,,,,,,,
,,,,,,,,,,,,access_NN,-0.117282169,,,,,,,,,,,,,,,,
,,,,,,,,,,,,words_NNS,-0.117512278,,,,,,,,,,,,,,,,
,,,,,,,,,,,,goal_NN,-0.118977445,,,,,,,,,,,,,,,,
,,,,,,,,,,,,spending_VBG,-0.119473344,,,,,,,,,,,,,,,,
,,,,,,,,,,,,than_CS,-0.121886377,,,,,,,,,,,,,,,,
,,,,,,,,,,,,market_NN,-0.122741396,,,,,,,,,,,,,,,,
,,,,,,,,,,,,confidence_NN,-0.123264051,,,,,,,,,,,,,,,,
,,,,,,,,,,,,free_JJ,-0.123532532,,,,,,,,,,,,,,,,
,,,,,,,,,,,,raising_VBG,-0.12388414,,,,,,,,,,,,,,,,
,,,,,,,,,,,,drug_NN,-0.124397965,,,,,,,,,,,,,,,,
,,,,,,,,,,,,leadership_NN,-0.125408616,,,,,,,,,,,,,,,,
,,,,,,,,,,,,markets_NNS,-0.126320375,,,,,,,,,,,,,,,,
,,,,,,,,,,,,capital_NN,-0.127664748,,,,,,,,,,,,,,,,
,,,,,,,,,,,,security_NN,-0.128219992,,,,,,,,,,,,,,,,
,,,,,,,,,,,,challenge_NN,-0.130012657,,,,,,,,,,,,,,,,
,,,,,,,,,,,,freedom_NN,-0.130757861,,,,,,,,,,,,,,,,
,,,,,,,,,,,,available_JJ,-0.131480725,,,,,,,,,,,,,,,,
,,,,,,,,,,,,longer_RBR,-0.132128452,,,,,,,,,,,,,,,,
,,,,,,,,,,,,international_JJ,-0.132900509,,,,,,,,,,,,,,,,
